timestamp,open,high,low,close,volume,symbol,timeframe
2025-07-10 23:36:00+00:00,115708.46,115708.47,115651.69,115651.69,14.56637,BTC/USDT,1m
2025-07-10 23:37:00+00:00,115651.69,115651.7,115646.01,115646.01,10.33271,BTC/USDT,1m
2025-07-10 23:38:00+00:00,115646.01,115680.72,115645.88,115673.68,14.29834,BTC/USDT,1m
2025-07-10 23:39:00+00:00,115672.7,115680.99,115659.75,115680.99,8.14328,BTC/USDT,1m
2025-07-10 23:40:00+00:00,115680.98,115685.38,115680.0,115680.01,15.18185,BTC/USDT,1m
2025-07-10 23:41:00+00:00,115680.01,115680.01,115662.61,115675.21,14.35275,BTC/USDT,1m
2025-07-10 23:42:00+00:00,115675.21,115675.21,115675.2,115675.2,7.49728,BTC/USDT,1m
2025-07-10 23:43:00+00:00,115675.2,115675.21,115675.2,115675.21,3.50204,BTC/USDT,1m
2025-07-10 23:44:00+00:00,115675.21,115815.82,115675.2,115786.12,77.67787,BTC/USDT,1m
2025-07-10 23:45:00+00:00,115786.12,115786.13,115755.81,115755.81,9.98823,BTC/USDT,1m
2025-07-10 23:46:00+00:00,115755.82,115755.82,115726.85,115739.52,8.12621,BTC/USDT,1m
2025-07-10 23:47:00+00:00,115739.53,115744.43,115739.52,115744.43,4.26383,BTC/USDT,1m
2025-07-10 23:48:00+00:00,115744.42,115800.0,115744.42,115800.0,15.91278,BTC/USDT,1m
2025-07-10 23:49:00+00:00,115799.99,115863.5,115799.99,115863.49,12.64145,BTC/USDT,1m
2025-07-10 23:50:00+00:00,115863.5,115950.01,115863.5,115946.47,34.08251,BTC/USDT,1m
2025-07-10 23:51:00+00:00,115946.47,115970.72,115936.04,115970.71,13.94128,BTC/USDT,1m
2025-07-10 23:52:00+00:00,115970.72,116001.03,115970.71,116001.02,21.13926,BTC/USDT,1m
2025-07-10 23:53:00+00:00,116001.02,116015.25,116001.02,116002.0,12.9961,BTC/USDT,1m
2025-07-10 23:54:00+00:00,116002.0,116013.62,116002.0,116010.0,15.65594,BTC/USDT,1m
2025-07-10 23:55:00+00:00,116010.0,116010.01,115996.39,116006.74,19.93472,BTC/USDT,1m
2025-07-10 23:56:00+00:00,116006.74,116006.75,115995.14,115995.14,4.95035,BTC/USDT,1m
2025-07-10 23:57:00+00:00,115995.14,115995.15,115976.79,115983.71,12.85524,BTC/USDT,1m
2025-07-10 23:58:00+00:00,115983.72,115983.72,115983.71,115983.71,4.67835,BTC/USDT,1m
2025-07-10 23:59:00+00:00,115983.71,116010.01,115983.71,116010.0,12.93315,BTC/USDT,1m
2025-07-11 00:00:00+00:00,116010.01,116098.8,116003.55,116044.01,80.6088,BTC/USDT,1m
2025-07-11 00:01:00+00:00,116044.01,116044.01,116010.57,116011.68,9.72922,BTC/USDT,1m
2025-07-11 00:02:00+00:00,116011.68,116011.69,116011.68,116011.69,5.25259,BTC/USDT,1m
2025-07-11 00:03:00+00:00,116011.68,116011.69,115984.61,116000.42,26.97817,BTC/USDT,1m
2025-07-11 00:04:00+00:00,116000.43,116050.0,116000.0,116020.01,28.81341,BTC/USDT,1m
2025-07-11 00:05:00+00:00,116020.01,116052.23,115976.54,116052.23,43.34873,BTC/USDT,1m
2025-07-11 00:06:00+00:00,116052.22,116052.23,115983.18,115993.15,8.29632,BTC/USDT,1m
2025-07-11 00:07:00+00:00,115993.14,115997.77,115953.91,115966.5,8.59046,BTC/USDT,1m
2025-07-11 00:08:00+00:00,115966.49,115987.58,115950.01,115987.57,15.48415,BTC/USDT,1m
2025-07-11 00:09:00+00:00,115987.58,116092.59,115987.57,116092.59,25.50399,BTC/USDT,1m
2025-07-11 00:10:00+00:00,116092.58,116092.59,115979.0,115979.01,52.07665,BTC/USDT,1m
2025-07-11 00:11:00+00:00,115979.0,115994.94,115948.0,115952.54,31.47294,BTC/USDT,1m
2025-07-11 00:12:00+00:00,115952.55,115952.55,115925.0,115928.6,7.20466,BTC/USDT,1m
2025-07-11 00:13:00+00:00,115928.61,115939.16,115928.6,115935.68,23.19276,BTC/USDT,1m
2025-07-11 00:14:00+00:00,115935.68,115935.69,115882.4,115890.46,10.32368,BTC/USDT,1m
2025-07-11 00:15:00+00:00,115890.47,115890.47,115800.0,115812.96,15.15727,BTC/USDT,1m
2025-07-11 00:16:00+00:00,115812.95,115812.96,115669.0,115669.0,17.31413,BTC/USDT,1m
2025-07-11 00:17:00+00:00,115669.01,115731.34,115632.83,115632.84,24.66833,BTC/USDT,1m
2025-07-11 00:18:00+00:00,115632.84,115632.84,115417.72,115477.28,47.09554,BTC/USDT,1m
2025-07-11 00:19:00+00:00,115477.29,115499.99,115440.12,115489.57,36.07502,BTC/USDT,1m
2025-07-11 00:20:00+00:00,115489.57,115542.18,115489.57,115507.56,34.60744,BTC/USDT,1m
2025-07-11 00:21:00+00:00,115507.57,115545.09,115507.56,115534.11,9.22251,BTC/USDT,1m
2025-07-11 00:22:00+00:00,115534.1,115534.1,115388.0,115408.33,23.57659,BTC/USDT,1m
2025-07-11 00:23:00+00:00,115408.33,115416.97,115372.55,115372.55,12.54016,BTC/USDT,1m
2025-07-11 00:24:00+00:00,115372.55,115372.55,115300.97,115316.08,16.75026,BTC/USDT,1m
2025-07-11 00:25:00+00:00,115316.08,115397.64,115300.0,115348.01,25.11763,BTC/USDT,1m
2025-07-11 00:26:00+00:00,115348.01,115407.68,115300.01,115400.01,19.07781,BTC/USDT,1m
2025-07-11 00:27:00+00:00,115400.0,115400.01,115222.22,115260.6,30.04002,BTC/USDT,1m
2025-07-11 00:28:00+00:00,115260.6,115462.6,115249.07,115462.6,14.12251,BTC/USDT,1m
2025-07-11 00:29:00+00:00,115462.59,115517.92,115424.0,115500.01,16.02487,BTC/USDT,1m
2025-07-11 00:30:00+00:00,115500.01,115500.01,115310.03,115423.9,23.93944,BTC/USDT,1m
2025-07-11 00:31:00+00:00,115423.91,115500.0,115384.03,115479.82,13.07382,BTC/USDT,1m
2025-07-11 00:32:00+00:00,115479.83,115511.1,115416.96,115459.38,9.21082,BTC/USDT,1m
2025-07-11 00:33:00+00:00,115459.99,115511.09,115459.99,115511.09,7.93341,BTC/USDT,1m
2025-07-11 00:34:00+00:00,115511.08,115607.07,115511.08,115567.03,26.8841,BTC/USDT,1m
2025-07-11 00:35:00+00:00,115567.02,115620.0,115561.75,115609.99,10.51767,BTC/USDT,1m
2025-07-11 00:36:00+00:00,115609.99,115719.98,115609.99,115635.83,13.92387,BTC/USDT,1m
2025-07-11 00:37:00+00:00,115635.83,115667.03,115624.74,115634.25,11.62115,BTC/USDT,1m
2025-07-11 00:38:00+00:00,115634.26,115634.26,115556.49,115575.04,7.26887,BTC/USDT,1m
2025-07-11 00:39:00+00:00,115575.04,115677.86,115575.04,115677.86,9.95091,BTC/USDT,1m
2025-07-11 00:40:00+00:00,115677.85,115677.86,115522.79,115522.79,7.40651,BTC/USDT,1m
2025-07-11 00:41:00+00:00,115522.79,115541.68,115507.89,115541.67,5.27323,BTC/USDT,1m
2025-07-11 00:42:00+00:00,115541.67,115581.1,115526.87,115526.88,4.22708,BTC/USDT,1m
2025-07-11 00:43:00+00:00,115526.88,115590.64,115508.4,115508.4,5.06324,BTC/USDT,1m
2025-07-11 00:44:00+00:00,115508.4,115520.85,115444.84,115444.84,3.87695,BTC/USDT,1m
2025-07-11 00:45:00+00:00,115444.85,115608.72,115417.63,115608.72,22.24993,BTC/USDT,1m
2025-07-11 00:46:00+00:00,115608.72,115671.59,115587.93,115640.01,11.32921,BTC/USDT,1m
2025-07-11 00:47:00+00:00,115640.01,115655.87,115560.0,115595.35,8.25192,BTC/USDT,1m
2025-07-11 00:48:00+00:00,115595.35,115637.78,115595.25,115595.25,13.29823,BTC/USDT,1m
2025-07-11 00:49:00+00:00,115595.25,115602.56,115568.02,115568.02,7.32621,BTC/USDT,1m
2025-07-11 00:50:00+00:00,115568.02,115579.57,115544.0,115577.03,5.05571,BTC/USDT,1m
2025-07-11 00:51:00+00:00,115577.03,115600.0,115547.03,115547.04,14.28775,BTC/USDT,1m
2025-07-11 00:52:00+00:00,115547.04,115547.04,115506.26,115506.26,12.3156,BTC/USDT,1m
2025-07-11 00:53:00+00:00,115506.27,115553.47,115506.27,115506.27,6.22613,BTC/USDT,1m
2025-07-11 00:54:00+00:00,115506.27,115518.15,115500.0,115518.14,6.26904,BTC/USDT,1m
2025-07-11 00:55:00+00:00,115518.14,115539.77,115443.25,115466.7,10.57511,BTC/USDT,1m
2025-07-11 00:56:00+00:00,115466.69,115721.49,115425.79,115713.98,17.32248,BTC/USDT,1m
2025-07-11 00:57:00+00:00,115713.98,115729.85,115690.68,115707.0,14.86302,BTC/USDT,1m
2025-07-11 00:58:00+00:00,115707.0,115707.01,115610.69,115610.7,5.78654,BTC/USDT,1m
2025-07-11 00:59:00+00:00,115610.7,115634.68,115590.63,115590.63,7.46622,BTC/USDT,1m
2025-07-11 01:00:00+00:00,115590.64,115603.89,115545.97,115545.97,11.43295,BTC/USDT,1m
2025-07-11 01:01:00+00:00,115545.98,115596.52,115514.57,115590.05,7.6254,BTC/USDT,1m
2025-07-11 01:02:00+00:00,115590.05,115609.64,115575.82,115604.82,8.81555,BTC/USDT,1m
2025-07-11 01:03:00+00:00,115604.82,115643.93,115590.06,115609.76,15.43001,BTC/USDT,1m
2025-07-11 01:04:00+00:00,115609.77,115636.54,115574.02,115574.02,10.66318,BTC/USDT,1m
2025-07-11 01:05:00+00:00,115574.02,115611.47,115562.49,115598.0,6.83198,BTC/USDT,1m
2025-07-11 01:06:00+00:00,115597.99,115607.95,115597.99,115606.75,8.86747,BTC/USDT,1m
2025-07-11 01:07:00+00:00,115606.75,115630.55,115546.59,115607.95,14.21194,BTC/USDT,1m
2025-07-11 01:08:00+00:00,115607.95,115648.51,115569.0,115569.01,13.46002,BTC/USDT,1m
2025-07-11 01:09:00+00:00,115569.0,115650.0,115569.0,115641.97,23.91706,BTC/USDT,1m
2025-07-11 01:10:00+00:00,115641.96,115641.97,115556.71,115556.71,11.61563,BTC/USDT,1m
2025-07-11 01:11:00+00:00,115556.71,115571.06,115515.11,115545.14,15.19219,BTC/USDT,1m
2025-07-11 01:12:00+00:00,115545.15,115545.15,115518.86,115533.17,9.43765,BTC/USDT,1m
2025-07-11 01:13:00+00:00,115533.18,115593.76,115533.17,115593.76,11.11543,BTC/USDT,1m
2025-07-11 01:14:00+00:00,115593.75,115661.01,115593.75,115656.01,8.43422,BTC/USDT,1m
2025-07-11 01:15:00+00:00,115656.01,115702.66,115656.01,115702.66,11.32507,BTC/USDT,1m
2025-07-11 01:16:00+00:00,115702.66,115767.83,115702.65,115765.1,11.84215,BTC/USDT,1m
2025-07-11 01:17:00+00:00,115765.1,115765.1,115733.07,115765.08,11.63675,BTC/USDT,1m
2025-07-11 01:18:00+00:00,115765.08,115765.09,115707.84,115707.84,8.90119,BTC/USDT,1m
2025-07-11 01:19:00+00:00,115707.85,115765.09,115700.0,115765.09,6.73321,BTC/USDT,1m
2025-07-11 01:20:00+00:00,115765.08,115876.7,115765.08,115864.85,27.34403,BTC/USDT,1m
2025-07-11 01:21:00+00:00,115864.85,115946.49,115864.85,115946.48,11.11417,BTC/USDT,1m
2025-07-11 01:22:00+00:00,115946.48,115946.49,115900.0,115909.76,16.23055,BTC/USDT,1m
2025-07-11 01:23:00+00:00,115909.77,115951.27,115909.76,115951.27,14.09526,BTC/USDT,1m
2025-07-11 01:24:00+00:00,115951.27,115951.81,115939.85,115951.81,5.72048,BTC/USDT,1m
2025-07-11 01:25:00+00:00,115951.81,115973.76,115951.26,115951.27,8.2866,BTC/USDT,1m
2025-07-11 01:26:00+00:00,115951.26,115979.01,115945.46,115979.01,12.86315,BTC/USDT,1m
2025-07-11 01:27:00+00:00,115979.01,115979.01,115950.71,115950.71,7.33279,BTC/USDT,1m
2025-07-11 01:28:00+00:00,115950.71,115950.72,115950.71,115950.71,5.19589,BTC/USDT,1m
2025-07-11 01:29:00+00:00,115950.71,115950.72,115945.46,115945.46,5.80851,BTC/USDT,1m
2025-07-11 01:30:00+00:00,115945.47,115945.47,115900.0,115900.0,7.08559,BTC/USDT,1m
2025-07-11 01:31:00+00:00,115900.0,115946.88,115900.0,115936.0,17.68653,BTC/USDT,1m
2025-07-11 01:32:00+00:00,115935.99,115969.1,115915.94,115969.1,7.09858,BTC/USDT,1m
2025-07-11 01:33:00+00:00,115969.09,115969.1,115900.0,115900.0,7.01343,BTC/USDT,1m
2025-07-11 01:34:00+00:00,115900.0,115924.87,115900.0,115924.86,3.51848,BTC/USDT,1m
2025-07-11 01:35:00+00:00,115924.86,115924.86,115903.87,115914.85,11.20452,BTC/USDT,1m
2025-07-11 01:36:00+00:00,115914.85,115920.0,115895.94,115919.99,6.98233,BTC/USDT,1m
2025-07-11 01:37:00+00:00,115920.0,115920.0,115902.79,115919.97,7.61741,BTC/USDT,1m
2025-07-11 01:38:00+00:00,115919.97,115939.57,115919.97,115924.47,12.69189,BTC/USDT,1m
2025-07-11 01:39:00+00:00,115924.47,115960.0,115924.47,115938.53,8.93695,BTC/USDT,1m
2025-07-11 01:40:00+00:00,115938.53,115991.55,115937.74,115991.55,34.40794,BTC/USDT,1m
2025-07-11 01:41:00+00:00,115991.55,115991.55,115949.66,115949.66,9.05114,BTC/USDT,1m
2025-07-11 01:42:00+00:00,115949.66,115978.99,115947.23,115947.23,6.67601,BTC/USDT,1m
2025-07-11 01:43:00+00:00,115947.23,115991.98,115947.23,115991.98,9.04117,BTC/USDT,1m
2025-07-11 01:44:00+00:00,115991.97,115993.72,115991.97,115993.72,7.98405,BTC/USDT,1m
2025-07-11 01:45:00+00:00,115993.71,116000.0,115993.71,116000.0,6.30466,BTC/USDT,1m
2025-07-11 01:46:00+00:00,115999.99,116000.0,115976.69,115976.69,13.79116,BTC/USDT,1m
2025-07-11 01:47:00+00:00,115976.69,115976.7,115939.77,115970.67,31.57712,BTC/USDT,1m
2025-07-11 01:48:00+00:00,115970.67,116052.63,115970.66,116019.99,20.32944,BTC/USDT,1m
2025-07-11 01:49:00+00:00,116019.99,116078.85,116013.93,116057.4,16.20646,BTC/USDT,1m
2025-07-11 01:50:00+00:00,116057.4,116057.41,116043.3,116043.31,19.73833,BTC/USDT,1m
2025-07-11 01:51:00+00:00,116043.3,116043.31,115968.43,115984.92,21.3774,BTC/USDT,1m
2025-07-11 01:52:00+00:00,115984.93,115993.0,115972.0,115972.01,12.11925,BTC/USDT,1m
2025-07-11 01:53:00+00:00,115972.01,115993.0,115943.62,115943.63,13.23365,BTC/USDT,1m
2025-07-11 01:54:00+00:00,115943.63,115943.63,115878.45,115878.45,28.97522,BTC/USDT,1m
2025-07-11 01:55:00+00:00,115878.45,115945.26,115852.61,115916.88,36.10897,BTC/USDT,1m
2025-07-11 01:56:00+00:00,115916.88,115977.4,115916.87,115977.4,10.052,BTC/USDT,1m
2025-07-11 01:57:00+00:00,115977.39,115984.8,115960.38,115960.39,5.70957,BTC/USDT,1m
2025-07-11 01:58:00+00:00,115960.39,115967.53,115921.16,115967.52,26.57712,BTC/USDT,1m
2025-07-11 01:59:00+00:00,115967.52,115980.0,115960.0,115967.57,25.67969,BTC/USDT,1m
2025-07-11 02:00:00+00:00,115967.57,115967.58,115866.95,115878.05,31.71654,BTC/USDT,1m
2025-07-11 02:01:00+00:00,115878.06,115929.36,115859.91,115866.18,52.06136,BTC/USDT,1m
2025-07-11 02:02:00+00:00,115866.18,115899.99,115865.76,115880.65,7.42024,BTC/USDT,1m
2025-07-11 02:03:00+00:00,115880.65,115916.3,115868.0,115916.3,18.14993,BTC/USDT,1m
2025-07-11 02:04:00+00:00,115916.3,115916.3,115845.22,115869.86,20.16246,BTC/USDT,1m
2025-07-11 02:05:00+00:00,115869.85,115876.0,115850.06,115850.06,14.229,BTC/USDT,1m
2025-07-11 02:06:00+00:00,115850.06,115981.57,115850.06,115965.2,39.0086,BTC/USDT,1m
2025-07-11 02:07:00+00:00,115965.2,115965.21,115861.87,115861.87,10.78515,BTC/USDT,1m
2025-07-11 02:08:00+00:00,115861.87,115861.88,115747.83,115747.83,13.85976,BTC/USDT,1m
2025-07-11 02:09:00+00:00,115747.82,115747.83,115709.27,115709.28,6.4843,BTC/USDT,1m
2025-07-11 02:10:00+00:00,115709.28,115759.4,115702.86,115759.39,9.60237,BTC/USDT,1m
2025-07-11 02:11:00+00:00,115759.39,115835.4,115759.39,115835.39,10.66283,BTC/USDT,1m
2025-07-11 02:12:00+00:00,115835.4,115919.6,115808.71,115919.59,10.16301,BTC/USDT,1m
2025-07-11 02:13:00+00:00,115919.6,115960.0,115919.59,115925.05,9.48311,BTC/USDT,1m
2025-07-11 02:14:00+00:00,115925.05,115976.46,115925.05,115976.45,7.87363,BTC/USDT,1m
2025-07-11 02:15:00+00:00,115976.45,116088.0,115976.45,116087.99,23.19324,BTC/USDT,1m
2025-07-11 02:16:00+00:00,116087.99,116088.0,116085.92,116085.93,5.81917,BTC/USDT,1m
2025-07-11 02:17:00+00:00,116085.92,116161.99,116085.92,116161.98,32.35055,BTC/USDT,1m
2025-07-11 02:18:00+00:00,116161.99,116199.99,116161.98,116196.91,13.39854,BTC/USDT,1m
2025-07-11 02:19:00+00:00,116196.92,116196.92,116160.0,116196.86,8.72347,BTC/USDT,1m
2025-07-11 02:20:00+00:00,116196.86,116292.37,116196.86,116249.98,18.03981,BTC/USDT,1m
2025-07-11 02:21:00+00:00,116249.98,116291.63,116213.53,116213.53,13.4569,BTC/USDT,1m
2025-07-11 02:22:00+00:00,116213.53,116213.53,116157.64,116189.23,8.27252,BTC/USDT,1m
2025-07-11 02:23:00+00:00,116189.23,116230.58,116189.23,116221.52,9.92568,BTC/USDT,1m
2025-07-11 02:24:00+00:00,116221.53,116254.62,116180.0,116199.99,13.35451,BTC/USDT,1m
2025-07-11 02:25:00+00:00,116200.0,116200.0,116157.65,116157.65,5.68785,BTC/USDT,1m
2025-07-11 02:26:00+00:00,116157.65,116208.19,116157.65,116199.8,5.73996,BTC/USDT,1m
2025-07-11 02:27:00+00:00,116199.81,116267.08,116199.8,116267.07,11.11336,BTC/USDT,1m
2025-07-11 02:28:00+00:00,116267.08,116280.0,116255.43,116273.13,8.03533,BTC/USDT,1m
2025-07-11 02:29:00+00:00,116273.14,116280.0,116267.07,116279.99,4.86139,BTC/USDT,1m
2025-07-11 02:30:00+00:00,116279.99,116279.99,116253.72,116253.72,8.56758,BTC/USDT,1m
2025-07-11 02:31:00+00:00,116253.72,116261.46,116250.0,116261.45,8.91962,BTC/USDT,1m
2025-07-11 02:32:00+00:00,116261.44,116261.45,116245.37,116245.37,2.62785,BTC/USDT,1m
2025-07-11 02:33:00+00:00,116245.37,116299.0,116245.37,116299.0,8.9757,BTC/USDT,1m
2025-07-11 02:34:00+00:00,116299.0,116347.0,116298.99,116346.99,8.57347,BTC/USDT,1m
2025-07-11 02:35:00+00:00,116347.0,116357.05,116313.81,116313.81,9.9701,BTC/USDT,1m
2025-07-11 02:36:00+00:00,116313.81,116379.0,116313.81,116373.63,16.74317,BTC/USDT,1m
2025-07-11 02:37:00+00:00,116373.63,116390.0,116373.62,116378.23,14.26693,BTC/USDT,1m
2025-07-11 02:38:00+00:00,116378.22,116419.35,116363.16,116419.34,9.94627,BTC/USDT,1m
2025-07-11 02:39:00+00:00,116419.34,116511.4,116419.34,116463.49,65.61441,BTC/USDT,1m
2025-07-11 02:40:00+00:00,116463.48,116498.85,116429.99,116494.1,15.69014,BTC/USDT,1m
2025-07-11 02:41:00+00:00,116494.11,116550.0,116478.2,116507.62,30.81212,BTC/USDT,1m
2025-07-11 02:42:00+00:00,116507.63,116555.0,116501.05,116520.0,22.30128,BTC/USDT,1m
2025-07-11 02:43:00+00:00,116520.0,116545.53,116499.36,116545.52,27.1439,BTC/USDT,1m
2025-07-11 02:44:00+00:00,116545.53,116545.53,116490.0,116490.01,29.00253,BTC/USDT,1m
2025-07-11 02:45:00+00:00,116490.0,116490.01,116451.88,116488.35,34.55517,BTC/USDT,1m
2025-07-11 02:46:00+00:00,116488.35,116515.34,116450.0,116515.34,36.57528,BTC/USDT,1m
2025-07-11 02:47:00+00:00,116515.33,116555.0,116494.92,116554.99,49.2219,BTC/USDT,1m
2025-07-11 02:48:00+00:00,116555.0,116572.74,116524.59,116531.23,37.19312,BTC/USDT,1m
2025-07-11 02:49:00+00:00,116531.23,116594.32,116531.22,116594.31,33.45131,BTC/USDT,1m
2025-07-11 02:50:00+00:00,116594.32,116613.52,116550.19,116613.51,61.51944,BTC/USDT,1m
2025-07-11 02:51:00+00:00,116613.51,116641.33,116600.4,116636.33,39.04539,BTC/USDT,1m
2025-07-11 02:52:00+00:00,116636.32,116658.36,116626.07,116651.32,43.93676,BTC/USDT,1m
2025-07-11 02:53:00+00:00,116651.33,116721.09,116651.32,116715.67,48.04367,BTC/USDT,1m
2025-07-11 02:54:00+00:00,116715.67,116800.0,116715.66,116761.08,71.57923,BTC/USDT,1m
2025-07-11 02:55:00+00:00,116761.09,116761.09,116639.0,116639.01,38.55357,BTC/USDT,1m
2025-07-11 02:56:00+00:00,116639.0,116672.85,116639.0,116672.85,45.16722,BTC/USDT,1m
2025-07-11 02:57:00+00:00,116672.85,116679.04,116654.57,116676.0,33.33577,BTC/USDT,1m
2025-07-11 02:58:00+00:00,116676.0,116676.0,116675.99,116675.99,27.60797,BTC/USDT,1m
2025-07-11 02:59:00+00:00,116675.99,116676.0,116651.79,116672.57,30.56692,BTC/USDT,1m
2025-07-11 03:00:00+00:00,116672.57,116672.58,116642.57,116643.63,40.78222,BTC/USDT,1m
2025-07-11 03:01:00+00:00,116643.63,116643.64,116579.99,116581.29,39.32996,BTC/USDT,1m
2025-07-11 03:02:00+00:00,116581.28,116615.85,116565.2,116581.46,42.54408,BTC/USDT,1m
2025-07-11 03:03:00+00:00,116581.45,116581.46,116555.13,116566.66,32.58836,BTC/USDT,1m
2025-07-11 03:04:00+00:00,116566.66,116593.7,116559.09,116579.88,58.6965,BTC/USDT,1m
2025-07-11 03:05:00+00:00,116579.88,116579.89,116579.88,116579.89,29.47637,BTC/USDT,1m
2025-07-11 03:06:00+00:00,116579.88,116579.9,116481.19,116514.75,47.09485,BTC/USDT,1m
2025-07-11 03:07:00+00:00,116514.75,116575.59,116514.75,116575.58,29.95786,BTC/USDT,1m
2025-07-11 03:08:00+00:00,116575.59,116626.6,116575.58,116583.49,35.77616,BTC/USDT,1m
2025-07-11 03:09:00+00:00,116583.49,116624.81,116575.59,116593.82,29.01451,BTC/USDT,1m
2025-07-11 03:10:00+00:00,116593.82,116593.82,116450.0,116450.01,55.63265,BTC/USDT,1m
2025-07-11 03:11:00+00:00,116450.01,116488.2,116450.0,116488.2,35.53137,BTC/USDT,1m
2025-07-11 03:12:00+00:00,116488.2,116514.86,116465.06,116514.86,29.67409,BTC/USDT,1m
2025-07-11 03:13:00+00:00,116514.86,116520.46,116508.28,116508.28,28.37435,BTC/USDT,1m
2025-07-11 03:14:00+00:00,116508.29,116508.29,116487.76,116487.76,35.03973,BTC/USDT,1m
2025-07-11 03:15:00+00:00,116487.77,116487.77,116420.44,116420.46,31.9752,BTC/USDT,1m
2025-07-11 03:16:00+00:00,116420.45,116488.74,116420.45,116446.69,33.10987,BTC/USDT,1m
2025-07-11 03:17:00+00:00,116446.7,116456.33,116400.95,116400.95,31.37138,BTC/USDT,1m
2025-07-11 03:18:00+00:00,116400.95,116478.67,116390.25,116478.67,30.75089,BTC/USDT,1m
2025-07-11 03:19:00+00:00,116478.67,116534.18,116478.67,116534.18,34.34399,BTC/USDT,1m
2025-07-11 03:20:00+00:00,116534.18,116555.32,116534.17,116555.31,30.63625,BTC/USDT,1m
2025-07-11 03:21:00+00:00,116555.31,116605.33,116555.31,116555.32,32.16158,BTC/USDT,1m
2025-07-11 03:22:00+00:00,116555.32,116555.32,116483.65,116494.9,16.91605,BTC/USDT,1m
2025-07-11 03:23:00+00:00,116494.89,116554.54,116494.89,116554.53,4.52946,BTC/USDT,1m
2025-07-11 03:24:00+00:00,116554.53,116554.54,116517.5,116523.75,12.23777,BTC/USDT,1m
2025-07-11 03:25:00+00:00,116523.75,116523.76,116479.37,116479.37,4.99558,BTC/USDT,1m
2025-07-11 03:26:00+00:00,116479.37,116479.38,116475.17,116475.18,4.71892,BTC/USDT,1m
2025-07-11 03:27:00+00:00,116475.18,116475.18,116470.17,116470.17,1.35693,BTC/USDT,1m
2025-07-11 03:28:00+00:00,116470.18,116499.75,116460.0,116499.75,15.28639,BTC/USDT,1m
2025-07-11 03:29:00+00:00,116499.74,116553.2,116499.74,116525.29,14.32402,BTC/USDT,1m
2025-07-11 03:30:00+00:00,116525.29,116525.3,116462.96,116462.96,6.9436,BTC/USDT,1m
2025-07-11 03:31:00+00:00,116462.97,116527.03,116462.96,116527.03,6.723,BTC/USDT,1m
2025-07-11 03:32:00+00:00,116527.02,116527.02,116487.09,116489.59,8.0031,BTC/USDT,1m
2025-07-11 03:33:00+00:00,116489.58,116552.81,116489.58,116533.85,15.89012,BTC/USDT,1m
2025-07-11 03:34:00+00:00,116533.84,116533.84,116507.64,116525.62,6.51545,BTC/USDT,1m
2025-07-11 03:35:00+00:00,116525.63,116527.99,116509.46,116509.46,9.2645,BTC/USDT,1m
2025-07-11 03:36:00+00:00,116509.47,116543.53,116497.44,116543.53,18.75737,BTC/USDT,1m
2025-07-11 03:37:00+00:00,116543.53,116548.97,116540.57,116540.58,2.60774,BTC/USDT,1m
2025-07-11 03:38:00+00:00,116540.57,116540.58,116420.0,116420.0,12.78552,BTC/USDT,1m
2025-07-11 03:39:00+00:00,116420.01,116473.39,116420.0,116473.39,7.21807,BTC/USDT,1m
2025-07-11 03:40:00+00:00,116473.39,116473.39,116434.23,116436.0,19.12916,BTC/USDT,1m
2025-07-11 03:41:00+00:00,116436.01,116452.38,116436.0,116452.38,1.58877,BTC/USDT,1m
2025-07-11 03:42:00+00:00,116452.38,116487.51,116452.37,116487.5,1.75735,BTC/USDT,1m
2025-07-11 03:43:00+00:00,116487.5,116550.2,116487.5,116546.62,11.86946,BTC/USDT,1m
2025-07-11 03:44:00+00:00,116546.61,116580.0,116546.61,116579.99,4.57399,BTC/USDT,1m
2025-07-11 03:45:00+00:00,116580.0,116600.96,116579.99,116600.95,5.5282,BTC/USDT,1m
2025-07-11 03:46:00+00:00,116600.96,116600.96,116600.95,116600.95,4.43912,BTC/USDT,1m
2025-07-11 03:47:00+00:00,116600.95,116600.97,116600.95,116600.96,6.00517,BTC/USDT,1m
2025-07-11 03:48:00+00:00,116600.97,116729.99,116600.96,116692.31,16.7271,BTC/USDT,1m
2025-07-11 03:49:00+00:00,116692.31,116745.68,116692.31,116745.67,12.16287,BTC/USDT,1m
2025-07-11 03:50:00+00:00,116745.67,116789.0,116745.67,116789.0,13.11863,BTC/USDT,1m
2025-07-11 03:51:00+00:00,116788.99,116834.2,116680.54,116716.0,31.65275,BTC/USDT,1m
2025-07-11 03:52:00+00:00,116716.0,116745.76,116716.0,116730.0,7.60945,BTC/USDT,1m
2025-07-11 03:53:00+00:00,116730.0,116768.28,116729.99,116768.27,10.95589,BTC/USDT,1m
2025-07-11 03:54:00+00:00,116768.28,116814.91,116768.27,116768.94,13.30074,BTC/USDT,1m
2025-07-11 03:55:00+00:00,116768.95,116894.56,116768.94,116872.11,30.53546,BTC/USDT,1m
2025-07-11 03:56:00+00:00,116872.11,116950.0,116826.63,116826.63,92.442151,BTC/USDT,1m
2025-07-11 03:57:00+00:00,116826.64,116843.57,116784.89,116836.86,11.99397,BTC/USDT,1m
